MDTU,0,2,4,6,8,10
10,0.0014826047,0.0027405208,0.0041157941,0.0051522934,0.0054831915,0.005753023
20,0.0032839369,0.0039714638,0.0051129183,0.0053771055,0.0066662812,0.0072141589
30,0.0033335088,0.0036612106,0.0042846188,0.0048603642,0.0058002943,0.0070153545
40,0.00097996746,0.0018532943,0.0026193315,0.0033556483,0.0042235659,0.0046951491
50,0.00099284548,0.0016349714,0.0024611808,0.0027963863,0.0032918753,0.0037977416
60,0.0020037572,0.0028107432,0.0035530651,0.0040851257,0.0052298252,0.0056617269
70,0.0018491269,0.002450537,0.0032702713,0.0043441893,0.0046964292,0.0052107684
80,0.0016505893,0.0019926827,0.0030682995,0.0040903818,0.004602936,0.0051941077
90,0.0029565499,0.003222538,0.0040222175,0.0046252304,0.006410134,0.007050531
100,0.0017428521,0.0026962289,0.0031659226,0.0034587925,0.0048651547,0.0058855034
110,0.0032224538,0.0037951841,0.0046856561,0.0055244091,0.0060702436,0.0064765193
120,0.0026777853,0.0034824678,0.0044630097,0.0054590677,0.0057974976,0.0062251856
130,0.0018149302,0.0022984702,0.003308153,0.0040238247,0.0047069005,0.0053893417
140,0.0026513022,0.0033744235,0.0045005344,0.0051700376,0.0054834789,0.0061739222
150,0.0025670241,0.0032183756,0.0041682109,0.0045479219,0.0059191701,0.0068334224
160,0.0014695939,0.0019441797,0.0027051546,0.003224947,0.0035699123,0.0052084945
170,0.00050569802,0.00059274972,0.0012346015,0.0013692476,0.0020065551,0.002282573
180,0.00083790479,0.0016954991,0.0020695956,0.0037861358,0.0041109131,0.0046309846
190,0.0018157906,0.0022442624,0.0029539637,0.0042703559,0.0048175018,0.0059699651
200,0.0028493037,0.0031640935,0.0045042596,0.0053130439,0.0057244333,0.006429534
210,0.00059929421,0.0012534914,0.002967826,0.0037707004,0.0039040199,0.0049953663
220,0.0016532192,0.0029044883,0.0036280904,0.0044062149,0.0055948199,0.0058363073
230,0.0022275942,0.0036181808,0.003907978,0.004347127,0.0052911683,0.0060487082
240,0.0025686974,0.0042202422,0.0047788382,0.0051913625,0.0057859722,0.0070114902
250,0.0028283945,0.0036713685,0.0044750469,0.004962877,0.0057108184,0.0064539634
260,0.0023543715,0.0031592617,0.0036275784,0.0040475932,0.0046873631,0.0058751978
270,0.0021917253,0.0029794306,0.0038297552,0.005472724,0.0056159169,0.0064380111
280,0.0032271809,0.0040601764,0.0056131912,0.006284617,0.0067429308,0.0071157733
290,0.0031013808,0.0039445412,0.0040387266,0.0053039738,0.0067696007,0.0071725453
300,0.0031354517,0.003540508,0.0042466789,0.0051984697,0.0063747202,0.0067861063
310,0.0034152337,0.0040535726,0.0045626254,0.0052778508,0.0064736953,0.0069905987
320,0.0019775279,0.0031329872,0.0034065472,0.004357854,0.0061798431,0.0066631057
330,0.0035339971,0.0044647683,0.0051714277,0.0059140773,0.0072839374,0.0077144034
340,0.0035971447,0.0049607668,0.0058503007,0.00614696,0.007494719,0.0077411542
350,0.0030241747,0.0037130399,0.0044104274,0.0057238383,0.0068068566,0.0071724661
360,0.0029800138,0.0045598817,0.0047745374,0.0056546425,0.0071035692,0.0074593808
370,0.0027253645,0.0045117303,0.004967853,0.0054806699,0.0059673971,0.0073460027
380,0.0029917521,0.0035052981,0.0042797207,0.0050797945,0.0058447241,0.0069485316
390,0.0024759924,0.0029322684,0.0034808514,0.0046997853,0.0050223802,0.0066556993
400,0.0026442167,0.0035570911,0.0037507345,0.0046157296,0.0053551492,0.006517862
410,0.002304572,0.0028915123,0.0038401227,0.0044350993,0.0054938394,0.0062061622
420,0.002124511,0.003159026,0.0035412705,0.0043926059,0.0050923107,0.005478098
430,0.0025351746,0.0029967388,0.0033342094,0.0048417488,0.005944059,0.0060461817
440,0.0017284405,0.0024162327,0.002827251,0.0038345703,0.0051229026,0.0058436363
450,0.0024282206,0.0036359233,0.0041672588,0.0049177716,0.0058857203,0.0062627819
460,0.0011631705,0.0020595619,0.0024781744,0.0034749011,0.0038193809,0.0054578539
470,0.0031708341,0.0039606175,0.0042453905,0.0047369095,0.0058780282,0.0068738665
480,0.0016720359,0.00306239,0.0041357397,0.0044663764,0.0055034721,0.006450547
490,0.0019900847,0.0023929715,0.0033902859,0.0044876742,0.0050557998,0.0056546953
500,0.0023939998,0.0029424901,0.003496277,0.0041038854,0.0048138744,0.0060846364
510,0.0022801967,0.0032148082,0.004399286,0.0047309833,0.0056107096,0.0058817656
520,0.0024812989,0.0029720666,0.0038518893,0.004367266,0.0048898707,0.0053131829
530,0.0016772009,0.0023339929,0.0030431089,0.0038740957,0.0048720669,0.0051574445
540,0.0020496569,0.0023761567,0.0029902603,0.0031907867,0.0047132792,0.0055621802
