MDTU,0,2,4,6,8,10
10,16.403381,16.342249,16.293748,16.234416,16.116489,16.000604
20,16.262055,16.121083,16.085191,16.051432,16.012099,15.988873
30,16.995644,16.872957,16.827463,16.701304,16.224286,16.160858
40,16.390846,16.20088,16.175091,16.114032,16.084857,16.056219
50,17.216692,17.166295,17.073436,16.936861,16.712288,16.694117
60,16.874819,16.573979,16.437262,16.318499,16.308113,16.223014
70,16.916633,16.323444,16.300852,16.205933,16.185176,16.123361
80,16.714423,16.633705,16.565126,16.535225,16.180954,16.117033
90,16.202667,16.07153,16.057424,16.03964,16.019176,15.99686
100,17.268667,16.499528,16.377801,16.241193,16.210754,16.175404
110,16.989439,16.708733,16.273268,16.199734,16.162688,16.120416
120,16.720618,16.64939,16.546779,16.507203,16.44712,16.40287
130,16.611605,16.520089,16.415526,16.380857,16.148373,16.109081
140,16.927778,16.684586,16.446707,16.355261,16.32991,16.320451
150,16.237726,16.066189,16.024982,16.000112,15.936656,15.927083
160,16.622664,16.438871,16.207133,16.077352,16.069404,16.023617
170,16.823847,16.637058,16.308601,16.151077,16.111815,16.071813
180,16.97799,16.811433,16.347701,16.285475,16.250698,16.142343
190,16.379251,16.171342,16.018116,15.870131,15.843538,15.833861
200,16.790558,16.650008,16.556917,16.415288,16.286251,16.135853
210,16.303585,16.229335,16.125108,16.121762,16.066765,16.063957
220,16.862615,16.524805,16.484909,16.421384,16.332326,16.330171
230,17.367065,16.90642,16.808153,16.731199,16.674758,16.63695
240,17.694294,17.582055,17.463517,17.383886,17.351679,17.25392
250,17.304363,17.214653,17.116444,17.036981,16.813099,16.72723
260,17.69052,17.565315,17.506858,17.471457,17.12533,17.093049
270,16.743276,16.577451,16.496474,16.41105,16.400645,16.289647
280,17.124315,17.06656,16.969496,16.947814,16.773746,16.681126
290,17.232634,17.094673,17.083362,17.023476,16.870925,16.839399
300,16.811068,16.692976,16.626355,16.501789,16.374467,16.306649
310,17.168268,17.014729,16.908259,16.875183,16.795475,16.783425
320,17.296769,17.155032,16.99042,16.884676,16.874881,16.866094
330,17.158602,17.080467,16.858703,16.775922,16.661005,16.653915
340,16.906279,16.651783,16.624782,16.572915,16.399015,16.3907
350,16.778531,16.666147,16.574574,16.428005,16.387243,16.303544
360,17.035931,16.936785,16.685699,16.670837,16.654463,16.628007
370,17.414373,17.325616,17.084726,17.029979,16.857933,16.704313
380,17.11527,16.925815,16.740312,16.690324,16.49296,16.421237
390,16.812907,16.634794,16.492451,16.441045,16.430893,16.353501
400,16.658579,16.615839,16.579274,16.542326,16.401472,16.361607
410,16.477003,16.44337,16.353173,16.334076,16.253335,16.212122
420,16.79135,16.671227,16.544496,16.436178,16.283968,16.186617
430,16.759746,16.574682,16.039145,15.992836,15.974799,15.956343
440,16.523716,16.34179,16.167359,16.150407,16.086063,16.051906
450,16.209761,16.187859,16.09908,16.05956,16.028184,16.020127
460,16.312166,16.202303,16.185904,16.022099,16.019714,15.969158
470,16.622549,16.577052,16.365212,16.09075,15.92542,15.824723
480,16.424989,16.306211,16.110567,16.07936,16.049273,16.03981
490,16.287666,16.120833,16.071194,16.052644,15.998333,15.900056
500,16.335339,16.226882,16.215062,16.183937,16.129784,15.984231
510,16.59681,16.531555,16.425722,16.234514,16.211863,16.151353
520,16.685538,16.571158,16.292586,16.271008,16.233536,16.198087
530,16.720226,16.637535,16.550081,16.315457,16.300476,16.229921
540,16.378937,16.277322,16.226982,16.067934,16.00476,15.984642
550,17.173643,16.80332,16.726363,16.534606,16.369569,16.26975
560,16.312851,16.23606,16.207115,16.040897,16.0059,15.949932
570,17.026011,16.783059,16.671921,16.596998,16.556014,16.523906
580,16.705321,16.67772,16.536559,16.377118,16.365475,16.349027
590,16.807765,16.353249,16.191488,16.168283,16.167301,16.125064
600,16.502675,16.437471,16.235297,16.138218,16.125185,16.076422
610,16.303919,16.1829,16.085219,16.015135,15.976425,15.940169
620,16.552195,16.315611,16.29935,16.192154,16.158062,16.018817
630,16.20665,16.151722,16.136793,16.132275,16.082844,15.992556
640,16.712839,16.611881,16.495447,16.409086,16.313044,16.177066
650,16.367189,16.361611,16.332041,16.272139,16.187533,16.163643
660,16.338169,16.190101,16.039583,16.030684,15.953555,15.822194
670,16.834046,16.440916,16.160912,16.065589,16.031586,15.972291
680,17.156462,17.024994,16.882366,16.833582,16.811528,16.699582
690,16.592738,16.2011,16.065534,16.058427,16.026832,15.946467
700,16.715058,16.500264,16.310025,16.20351,16.163595,16.136582
710,16.738418,16.589769,16.58569,16.438849,16.341205,16.327533
720,16.94307,16.613589,16.472674,16.468083,16.395618,16.368369
