MDTU,0,2,4,6,8,10
10,0.001223253,0.002010839,0.0026095527,0.0045298962,0.0048516376,0.0051990959
20,0.0019963887,0.0023274631,0.0026654973,0.0038609829,0.0047041424,0.0055065686
30,0.0012215096,0.0021972981,0.0026492409,0.0030681821,0.0046334047,0.0053483331
40,0.0019593521,0.0022298521,0.0030006695,0.004002099,0.0046251555,0.0049695813
50,0.0013419313,0.0018619412,0.0023069451,0.0029834859,0.0042435263,0.0048984144
60,0.00090220275,0.0016566286,0.0018670588,0.002211008,0.0030062221,0.004096491
70,0.00138114,0.0018802502,0.0022016487,0.0033085383,0.0041547988,0.0046886748
80,0.0018140963,0.0023481337,0.0025786577,0.0031650413,0.0040133232,0.005146193
90,0.0023432159,0.0026620702,0.0032586374,0.0037948125,0.0044079719,0.0051291411
100,0.0010227116,0.0013879597,0.0022026435,0.00275389,0.0036002364,0.0041210523
110,0.0012259382,0.0023499332,0.0030610372,0.0034688777,0.0036663767,0.005623785
120,0.0016171588,0.0022339327,0.0030739126,0.003653808,0.0042468405,0.0052976409
130,0.0015957141,0.0019230687,0.0027450871,0.0043308828,0.004885145,0.0058178676
140,0.002018875,0.0023786236,0.0042068053,0.004588449,0.0056091467,0.0060648187
150,0.0018349546,0.0024302391,0.0033047333,0.004242712,0.0052161573,0.0058949371
160,0.0019462495,0.0025757286,0.0029886585,0.0033084138,0.0040150945,0.0051130921
170,0.00130594,0.0019401774,0.0032493261,0.0038121301,0.0042351189,0.0048105662
180,0.0024964672,0.0030887034,0.0037140309,0.0039533013,0.0055283033,0.0059106132
190,0.0017476724,0.0020939356,0.0026283921,0.0032214494,0.0039803065,0.0041919634
200,0.0021080214,0.0025742382,0.0034536368,0.0041260466,0.0047191128,0.0055059603
210,0.0025487934,0.0029533711,0.0037677063,0.0043900113,0.0045693086,0.005318275
220,0.0015058369,0.0023194483,0.0026581417,0.0033404495,0.0034811286,0.0048704743
230,0.0022963553,0.0030962049,0.0036381437,0.0043858602,0.0052514078,0.006038899
240,0.0017567039,0.0023093775,0.0031373603,0.0036731104,0.0043778272,0.0055664569
250,0.0025916134,0.0033593846,0.0038953686,0.0044565255,0.0053047455,0.0059210678
260,0.0013406941,0.0020265128,0.0028631813,0.0041726592,0.004603605,0.0046493918
