MDTU,0,2,4,6,8,10
10,14.99601,14.979161,14.959684,14.943453,14.907825,14.855074
20,14.756867,14.71679,14.714596,14.67566,14.649678,14.606113
30,14.756698,14.663691,14.619777,14.598685,14.527388,14.442469
40,14.84906,14.629873,14.597196,14.54945,14.545799,14.477927
50,14.848787,14.688198,14.680133,14.573675,14.530195,14.486897
60,14.731896,14.633052,14.462483,14.454509,14.437752,14.421996
70,14.726192,14.712833,14.663732,14.592878,14.535699,14.48242
80,14.756797,14.698387,14.636552,14.620874,14.614574,14.575541
90,14.954544,14.852431,14.815589,14.745716,14.732196,14.688583
100,15.420437,15.365278,15.362997,15.225007,15.199151,15.142618
110,15.145441,15.066079,15.042423,14.98661,14.964181,14.905244
120,15.065955,14.968529,14.820979,14.762721,14.749025,14.637359
130,15.11584,15.075037,14.92879,14.84105,14.801278,14.748858
140,14.996044,14.908803,14.666275,14.563061,14.501021,14.431054
150,14.637526,14.597452,14.588278,14.490798,14.48072,14.471052
160,14.946411,14.716876,14.618851,14.604557,14.602613,14.596645
170,14.684406,14.52741,14.489834,14.443363,14.415396,14.342079
180,14.582776,14.557001,14.517388,14.462001,14.4398,14.41759
190,14.821717,14.765808,14.614278,14.61252,14.562814,14.535339
200,15.33059,15.242202,15.030083,14.905333,14.835219,14.794844
210,15.270778,15.111231,14.755642,14.732802,14.695957,14.60922
220,14.765143,14.706486,14.59815,14.565863,14.529414,14.470786
230,14.738187,14.634957,14.622339,14.612451,14.562629,14.556668
240,14.623961,14.601095,14.510405,14.503486,14.471254,14.449519
250,15.012313,14.931894,14.849238,14.793597,14.710194,14.704648
260,14.957762,14.734526,14.726334,14.648007,14.600242,14.575499
270,14.723954,14.562227,14.555767,14.469416,14.433132,14.410456
280,14.775319,14.66798,14.582384,14.441664,14.389573,14.361419
290,14.9238,14.842745,14.490177,14.394098,14.368146,14.35686
300,15.025709,14.855454,14.841588,14.744911,14.538936,14.497395
310,14.691481,14.667703,14.63659,14.581868,14.46608,14.451051
320,14.601969,14.527563,14.52536,14.468266,14.430122,14.415804
330,14.884741,14.864159,14.641436,14.602326,14.584988,14.576937
340,15.389344,15.352406,14.826009,14.745594,14.679645,14.641062
350,15.047942,14.987254,14.90719,14.885122,14.84083,14.822508
360,15.567729,15.500822,14.996383,14.891337,14.879403,14.731498
370,14.968419,14.887774,14.739872,14.593985,14.578928,14.540883
380,14.843858,14.776002,14.618895,14.595263,14.55378,14.51455
390,14.552828,14.540879,14.496688,14.476372,14.41611,14.393803
400,14.565186,14.538234,14.532995,14.530958,14.521605,14.496461
410,14.741283,14.604256,14.597725,14.577823,14.537457,14.524769
420,15.180744,15.084206,14.795085,14.766889,14.739966,14.679514
430,15.016204,14.854629,14.810032,14.774372,14.746365,14.702065
440,15.204584,14.99509,14.770496,14.7359,14.582991,14.509298
450,14.834638,14.719992,14.596166,14.546516,14.528501,14.490224
460,14.377562,14.367886,14.333337,14.318961,14.310649,14.283261
470,15.392239,15.319739,14.84176,14.760753,14.728381,14.720532
480,15.139512,14.998812,14.773308,14.703806,14.61183,14.582071
490,15.041756,15.000898,14.855105,14.806188,14.788103,14.661949
500,15.373323,15.306958,15.269295,15.228199,14.936358,14.88697
510,15.223984,15.155299,15.03726,14.944926,14.898678,14.848387
520,15.177822,15.110557,14.756618,14.661099,14.657475,14.610956
530,14.672732,14.605519,14.573201,14.563702,14.517882,14.425947
540,14.957597,14.883263,14.61471,14.587317,14.544593,14.529481
550,14.621656,14.53543,14.520872,14.476239,14.462715,14.442752
560,14.439353,14.403789,14.398412,14.362208,14.345616,14.300434
570,14.845625,14.802033,14.679355,14.575347,14.555979,14.51039
580,15.366188,15.237833,14.9004,14.899721,14.746408,14.666355
590,14.950509,14.932457,14.876743,14.855577,14.800097,14.750428
600,14.721307,14.685072,14.586705,14.550897,14.501949,14.470006
610,14.477765,14.457669,14.452898,14.387954,14.375806,14.359245
620,14.905056,14.820803,14.782345,14.72688,14.71403,14.675324
630,14.957638,14.830854,14.75788,14.736419,14.707964,14.689243
640,14.813032,14.715069,14.692153,14.640937,14.605669,14.583981
650,15.047394,14.840123,14.749563,14.699556,14.519521,14.450707
660,15.230038,15.183175,15.103008,14.989222,14.917487,14.878998
670,15.021088,14.929715,14.510693,14.504415,14.481148,14.418002
680,14.460126,14.36661,14.277653,14.266375,14.185488,14.179895
690,14.47092,14.41659,14.358239,14.309651,14.295842,14.285251
700,14.943257,14.631863,14.610778,14.57217,14.489748,14.431586
710,14.705055,14.666002,14.62549,14.586289,14.573903,14.554944
720,14.992198,14.88252,14.790948,14.714058,14.687808,14.658061
730,14.630121,14.567533,14.547415,14.537151,14.501691,14.478096
740,14.876014,14.784162,14.776366,14.727114,14.673988,14.644717
750,15.311666,15.015405,15.012063,14.913697,14.882174,14.722278
760,14.967565,14.892632,14.862346,14.85363,14.725941,14.635029
770,14.858108,14.845062,14.755969,14.628486,14.600506,14.554471
780,14.638785,14.579745,14.559831,14.51459,14.453456,14.431434
790,14.602171,14.557109,14.500123,14.474238,14.461329,14.419519
800,14.691501,14.686602,14.600458,14.547273,14.50583,14.500245
810,15.540244,15.449473,15.139845,15.009465,14.898525,14.864697
820,14.905073,14.809422,14.732323,14.45374,14.389802,14.387332
830,14.52852,14.469755,14.42522,14.413427,14.40301,14.343214
840,14.763071,14.710239,14.612427,14.576152,14.531822,14.522494
850,14.9343,14.889721,14.808853,14.789644,14.763692,14.732596
860,14.953575,14.825878,14.709246,14.62115,14.619822,14.593533
870,15.092837,14.901545,14.886986,14.846715,14.840846,14.623361
880,14.825789,14.768642,14.744351,14.678568,14.600202,14.55789
890,14.673969,14.651323,14.635952,14.617359,14.614257,14.592639
900,14.472848,14.39467,14.369435,14.352686,14.31215,14.302009
910,14.552366,14.485598,14.479099,14.456702,14.438314,14.431876
920,14.521002,14.430638,14.417182,14.339091,14.299661,14.274984
930,15.421633,15.02746,14.967628,14.930693,14.858725,14.73584
940,15.023213,14.936755,14.70449,14.640843,14.601944,14.548275
950,14.755651,14.659978,14.64879,14.589435,14.587253,14.567219
960,14.756708,14.718098,14.488943,14.388185,14.376567,14.264404
970,14.953378,14.929488,14.892244,14.881248,14.863729,14.850478
980,15.209992,15.08818,14.721176,14.638117,14.591101,14.546431
990,14.912495,14.831774,14.740073,14.678123,14.675907,14.555371
1000,14.332701,14.324196,14.313205,14.303781,14.275562,14.26959
1010,14.685098,14.59582,14.549763,14.51864,14.472808,14.432133
