MDTU,0,2,4,6,8,10
10,17.79659,17.578405,17.471439,17.411247,17.275869,17.222535
20,17.779299,17.715125,17.505137,17.472146,17.39847,17.341858
30,18.458704,18.17017,18.041421,18.031732,18.022326,17.936138
40,17.999169,17.632562,17.386141,17.330231,17.097996,17.083286
50,18.293494,18.200404,18.074095,17.955523,17.879889,17.84983
60,18.912132,18.679703,18.029184,17.781012,17.71775,17.690966
70,18.659632,18.540747,17.863006,17.759105,17.531461,17.334625
80,18.429989,18.147495,18.129572,17.977602,17.650838,17.443168
90,18.39658,18.124825,18.009922,17.870993,17.816685,17.666764
100,17.511384,17.289416,17.20363,17.138743,17.126898,17.120578
110,18.374308,18.194573,17.339964,17.247809,17.235616,17.179075
120,18.847136,18.716459,18.226528,18.114791,17.772805,17.658638
130,18.214659,18.009374,17.725194,17.712336,17.645563,17.572599
140,17.658923,17.648096,17.508922,17.251967,17.120991,17.071812
150,18.295117,17.880426,17.819947,17.321166,17.266846,17.244028
160,17.964396,17.772574,17.69415,17.626144,17.487489,17.379836
170,17.931588,17.692767,17.649301,17.392279,17.322586,17.206274
180,18.028869,17.813063,17.345798,17.213392,17.151851,17.111689
190,17.416835,17.377133,17.34742,17.191002,17.183876,17.100897
200,17.497887,17.45883,17.450126,17.353998,17.302821,17.274616
210,17.507597,17.420158,17.062044,16.924899,16.852182,16.798082
220,18.034847,17.961755,17.866158,17.847056,17.778896,17.60612
230,17.902372,17.439747,17.313855,17.260097,17.162746,17.113965
240,17.676359,17.509586,17.352423,17.335506,17.33269,17.280056
250,18.218725,18.024974,17.520849,17.300877,17.235118,17.07978
260,17.14411,17.058181,16.916836,16.879357,16.835692,16.805285
270,17.440063,17.414555,17.235285,17.211101,17.199303,17.043022
280,18.05735,17.624628,17.454581,17.265436,17.230129,17.207583
290,17.651761,17.593032,17.51539,17.4813,17.397995,17.382458
300,18.16492,17.926825,17.596829,17.454372,17.338857,17.336038
310,18.106558,17.706287,17.621609,17.617983,17.584982,17.432487
320,18.087239,17.878352,17.542898,17.421719,17.356194,17.243766
330,18.377229,18.273781,18.011842,17.96353,17.922439,17.887117
340,18.272022,18.048476,17.838652,17.636099,17.629043,17.606395
350,18.655296,17.994722,17.81221,17.41833,17.31047,17.278719
360,18.319255,17.953346,17.953074,17.799002,17.650391,17.497643
370,17.28021,17.118209,17.049331,17.012023,16.931041,16.922664
380,17.935294,17.796038,17.662453,17.488991,17.477467,17.316579
390,17.117625,17.098182,17.019213,16.982775,16.895691,16.879642
400,17.475676,17.465684,17.43128,17.406796,17.335915,17.24984
410,17.498579,17.381863,17.367461,17.235063,17.209083,17.190951
420,17.582796,17.506304,17.427476,17.412891,17.372945,17.355088
430,17.67474,17.638232,17.615757,17.475882,17.41003,17.375582
440,17.873307,17.708511,17.357278,17.346963,17.261704,17.137261
450,18.189592,18.180471,17.933242,17.879837,17.589924,17.506371
460,17.44798,17.355658,17.290425,17.212615,17.194327,17.152346
470,17.585242,17.449437,17.369135,17.319163,17.304894,17.233586
480,18.237045,17.880767,17.50785,17.301083,17.298828,17.293255
490,18.030073,17.851567,17.379587,17.337244,17.301045,17.229743
